5.95109,11.3575,1.10775
5.86282,11.468,0.813893
5.92641,11.4414,0.947464
5.92641,11.4414,1.06323
5.92641,11.4414,1.09885
5.87381,11.6942,0.671417
5.88724,11.6395,0.778274
5.88724,11.6395,0.929655
5.96394,11.6451,1.08104
5.96394,11.6451,1.17899
5.89984,11.7098,0.671417
5.89984,11.7098,0.787179
5.91506,11.7586,0.947464
5.91506,11.7586,1.0098
6.10023,11.0082,0.671417
6.10023,11.0082,0.813893
6.10023,11.0082,0.822798
6.04186,11.0262,0.404275
6.04186,11.0262,0.537846
6.04186,11.0262,0.555656
6.01246,11.1591,0.404275
6.01246,11.1591,0.502227
6.10541,11.2081,0.653608
6.10541,11.2081,0.813893
6.12203,11.2799,0.831703
6.0748,11.422,0.537846
6.0748,11.422,0.644703
6.01277,11.4101,0.724846
6.01277,11.4101,0.840608
6.1063,11.5919,0.662513
6.1063,11.5919,0.804989
6.11508,11.5759,0.947464
6.11508,11.5759,1.08104
6.11508,11.5759,1.10775
6.2285,10.8295,0.537846
6.2285,10.8295,0.591275
6.22565,10.8278,0.796084
6.22565,10.8278,0.822798
6.24775,10.9981,0.404275
6.24775,10.9981,0.537846
6.24775,10.9981,0.546751
6.23107,10.9511,0.813893
6.23107,10.9511,0.831703
6.16066,11.204,0.404275
6.16066,11.204,0.537846
6.16066,11.204,0.573465
6.1486,11.1977,0.813893
6.1486,11.1977,0.822798
6.14648,11.5223,0.813893
6.14648,11.5223,0.947464
6.36985,10.6191,0.404275
6.36985,10.6191,0.537846
6.36985,10.6191,0.555656
6.29279,10.9891,0.404275
6.29279,10.9891,0.537846
6.32837,10.9961,0.671417
6.32837,10.9961,0.804989
6.32837,10.9961,0.831703
6.31213,11.4162,0.671417
6.31213,11.4162,0.813893
6.31213,11.4162,0.840608
6.35265,12.2265,1.07213
6.35265,12.2265,1.22351
6.30298,12.2425,1.27694
6.47626,10.79,0.404275
6.47626,10.79,0.537846
6.47626,10.79,0.573465
6.49696,11.2182,0.671417
6.49696,11.2182,0.787179
6.42718,11.2922,0.894036
6.45974,12.0085,0.947464
6.45974,12.0085,0.965274
6.52702,12.1223,0.947464
6.52702,12.1223,1.0098
6.51373,12.4408,1.08104
6.51373,12.4408,1.22351
6.46697,12.4609,1.27694
6.66483,10.9694,0.270704
6.66483,10.9694,0.404275
6.66483,10.9694,0.41318
6.65883,10.9662,0.671417
6.65883,10.9662,0.698132
6.55173,11.1964,0.537846
6.55173,11.1964,0.671417
6.55173,11.1964,0.680322
6.53876,11.9445,0.813893
6.53876,11.9445,0.92075
6.56392,12.0866,0.778274
6.56392,12.0866,0.822798
6.56392,12.0866,0.956369
6.56456,12.136,0.804989
6.56456,12.136,0.911845
6.56456,12.136,0.974179
6.63511,12.3398,0.947464
6.63511,12.3398,1.08104
6.63511,12.3398,1.11665
6.77596,10.7412,0.270704
6.77596,10.7412,0.404275
6.77596,10.7412,0.430989
6.76176,11.6232,0.947464
6.76176,11.6232,1.02761
6.6812,11.7763,0.537846
6.6812,11.7763,0.671417
6.69998,11.748,0.813893
6.78566,11.7292,0.947464
6.78566,11.7292,1.0187
6.74834,11.9376,0.537846
6.74834,11.9376,0.671417
6.76097,11.9268,0.813893
6.76097,11.9268,0.947464
6.76097,11.9268,0.956369
6.78493,12.0566,0.671417
6.78493,12.0566,0.813893
6.74133,12.0034,0.947464
6.7018,12.0354,0.983083
6.72791,12.3049,0.813893
6.72791,12.3049,0.947464
6.72791,12.3049,0.956369
6.91004,10.2359,-0.00534284
6.91004,10.2359,0.128228
6.86533,10.4856,0.270704
6.86533,10.4856,0.395371
6.8423,10.5494,0.466608
6.91922,11.4504,0.270704
6.91922,11.4504,0.395371
6.88377,11.5496,0.537846
6.88377,11.5496,0.671417
6.88377,11.5496,0.689227
6.85136,11.5457,0.93856
6.8254,11.5676,0.537846
6.8254,11.5676,0.671417
6.82809,11.5704,0.796084
6.82809,11.5704,0.885131
6.81213,11.5781,0.991988
6.93213,11.7391,0.537846
6.93213,11.7391,0.671417
6.93213,11.7391,0.689227
6.91484,11.7465,0.947464
6.91484,11.7465,0.991988
6.90337,11.8915,0.537846
6.90337,11.8915,0.60018
6.88983,12.1333,0.537846
6.88983,12.1333,0.671417
6.92496,12.1452,0.813893
6.92496,12.1452,0.947464
6.92496,12.1452,0.956369
6.94052,11.3415,0.270704
6.94052,11.3415,0.404275
7.03082,11.3426,0.537846
7.03082,11.3426,0.653608
6.97151,11.4252,0.760465
7.06479,11.5033,0.270704
7.06479,11.5033,0.404275
7.01939,11.4855,0.537846
7.01939,11.4855,0.671417
7.01939,11.4855,0.680322
6.95371,11.7314,0.537846
6.95371,11.7314,0.671417
6.95408,11.7141,0.796084
6.95408,11.7141,0.93856
6.95876,12.0824,0.947464
6.95876,12.0824,1.06323
7.15338,11.1605,0.537846
7.15338,11.1605,0.671417
7.15338,11.1605,0.689227
7.19145,11.3044,0.270704
7.19145,11.3044,0.404275
7.19145,11.3044,0.422085
7.13578,11.3194,0.671417
7.13578,11.3194,0.733751
7.12142,11.5235,0.537846
7.12142,11.5235,0.671417
7.07633,11.5304,0.689227
7.10518,11.9435,0.537846
7.10518,11.9435,0.671417
7.10979,11.9472,0.813893
7.10979,11.9472,0.947464
7.10979,11.9472,0.956369
7.2685,10.9344,0.270704
7.2685,10.9344,0.368656
7.2685,10.9344,0.422085
7.27855,11.0511,0.270704
7.27855,11.0511,0.404275
7.27855,11.0511,0.41318
7.26931,11.3174,0.537846
7.26931,11.3174,0.671417
7.22976,11.3725,0.742655
7.26072,11.7871,0.671417
7.26072,11.7871,0.724846
7.38039,11.0893,0.270704
7.38039,11.0893,0.404275
7.60453,11.2108,0.537846
7.60453,11.2108,0.591275
7.6036,12.1376,0.813893
7.6036,12.1376,0.929655
7.71029,10.9258,0.119324
7.71029,10.9258,0.270704
7.71029,10.9258,0.279609
7.7101,10.9254,0.537846
7.7101,10.9254,0.564561
7.65363,11.0482,0.537846
7.65363,11.0482,0.635799
7.62843,11.1659,0.404275
7.62843,11.1659,0.537846
7.62843,11.1659,0.546751
7.73527,11.9835,0.671417
7.73527,11.9835,0.76937
7.73527,11.9835,0.822798
7.71812,12.1327,0.671417
7.71812,12.1327,0.813893
7.71812,12.1327,0.831703
7.86102,10.1842,-0.138914
7.86102,10.1842,-0.00534284
7.86102,10.1842,0.0302761
7.84094,10.4371,0.128228
7.84094,10.4371,0.235085
7.84094,10.4371,0.297418
7.79249,10.7033,0.137133
7.79249,10.7033,0.297418
7.87317,11.5344,0.128228
7.87317,11.5344,0.270704
7.87317,11.5344,0.288514
7.78917,11.7738,0.404275
7.86354,11.8048,0.537846
7.87128,11.7904,0.671417
7.87128,11.7904,0.76937
7.85784,11.8014,0.822798
7.86417,11.9253,0.404275
7.86417,11.9253,0.537846
7.82654,11.8414,0.671417
7.82654,11.8414,0.813893
7.82654,11.8414,0.840608
7.87443,12.0735,0.813893
7.87443,12.0735,0.911845
7.81435,12.1768,0.671417
7.81435,12.1768,0.813893
7.81435,12.1768,0.840608
8.00204,11.5927,0.395371
8.00204,11.5927,0.520037
8.00204,11.5927,0.555656
7.99385,11.7128,0.128228
7.99385,11.7128,0.270704
7.99385,11.7128,0.306323
8.02417,11.7666,0.537846
8.02417,11.7666,0.591275
7.96224,11.9707,0.404275
7.96224,11.9707,0.537846
7.96224,11.9707,0.671417
7.96224,11.9707,0.804989
7.96224,11.9707,0.831703
7.96744,11.9749,0.671417
7.96744,11.9749,0.76937
7.98756,12.4025,0.662513
7.98756,12.4025,0.787179
7.91777,12.4765,0.894036
8.14577,11.3051,0.377561
8.14577,11.3051,0.457704
8.10123,11.3966,0.591275
8.1241,11.4973,0.128228
8.1241,11.4973,0.270704
8.12332,11.4908,0.404275
8.12332,11.4908,0.537846
8.12332,11.4908,0.564561
8.11013,11.7646,0.404275
8.11013,11.7646,0.520037
8.11013,11.7646,0.573465
8.20115,11.1273,0.128228
8.20115,11.1273,0.137133
8.20115,11.1273,0.288514
8.20944,11.2522,0.119324
8.20944,11.2522,0.261799
8.20944,11.2522,0.297418
8.22121,11.5366,0.404275
8.22121,11.5366,0.511132
8.22121,11.5366,0.555656
8.30945,11.2988,0.128228
8.30945,11.2988,0.270704
8.30945,11.2988,0.306323
8.6824,11.0426,0.270704
8.6824,11.0426,0.404275
8.6824,11.0426,0.448799
8.78971,9.97313,-0.272485
8.78971,9.97313,-0.138914
8.81249,10.2258,-0.00534284
8.81249,10.2258,0.119324
8.80712,10.2934,0.163847
8.79241,10.4786,-0.0142476
8.79241,10.4786,0.128228
8.74397,10.7449,-0.00534284
8.74397,10.7449,0.0480856
8.76195,10.6795,0.270704
8.76195,10.6795,0.341942
8.72467,10.7921,0.404275
8.72467,10.7921,0.466608
8.97435,11.7747,0.457704
8.97435,11.7747,0.60018
8.91165,12.0252,0.528942
8.91165,12.0252,0.671417
8.91165,12.0252,0.680322
9.07517,11.5473,-0.00534284
9.07517,11.5473,0.0926093
9.07517,11.5473,0.137133
9.08801,11.4744,0.404275
9.08801,11.4744,0.457704
9.03867,11.6364,0.261799
9.09317,11.6073,0.404275
9.09317,11.6073,0.466608
9.02475,11.7981,0.270704
9.02475,11.7981,0.404275
9.02475,11.7981,0.41318
9.04129,12.0208,0.537846
9.04129,12.0208,0.617989
8.99498,12.0919,0.698132
9.15222,11.1773,-0.00534284
9.15222,11.1773,0.110419
9.15222,11.1773,0.137133
9.1162,11.5434,0.270704
9.1162,11.5434,0.395371
9.21358,11.5981,0.261799
9.21358,11.5981,0.404275
9.18999,11.6617,0.466608
9.12534,11.8359,0.270704
9.12534,11.8359,0.395371
9.26126,11.3318,-0.00534284
9.26126,11.3318,0.119324
9.62901,11.0735,0.395371
9.62901,11.0735,0.502227
9.69331,9.67222,-0.414961
9.69331,9.67222,-0.272485
9.69331,9.67222,-0.236866
9.74069,9.92142,-0.138914
9.74069,9.92142,-0.00534284
9.74069,9.92142,0.0302761
9.76347,10.1741,-0.138914
9.76347,10.1741,-0.00534284
9.76347,10.1741,0.0302761
9.75703,10.2248,-0.138914
9.75703,10.2248,-0.00534284
9.75703,10.2248,0.0124666
9.74232,10.41,-0.138914
9.74232,10.41,-0.00534284
9.74682,10.4103,0.128228
9.74682,10.4103,0.270704
9.74682,10.4103,0.279609
9.73802,10.4945,0.128228
9.73802,10.4945,0.270704
9.73802,10.4945,0.297418
9.72331,10.6798,0.128228
9.72331,10.6798,0.270704
9.72331,10.6798,0.297418
9.67617,10.9464,0.270704
9.67617,10.9464,0.368656
10.1027,11.1171,-0.138914
10.1027,11.1171,-0.00534284
10.1027,11.1171,0.0213714
10.0911,11.3368,0.128228
10.0911,11.3368,0.252895
10.0813,11.3867,0.306323
10.622,9.46112,-0.272485
10.622,9.46112,-0.138914
